"","X1","Date","Hour","Victimisations","Territorial Authority","Area Unit","Crimes type","ANZSOC Division","ANZSOC Group"
"76",76,"1/02/15",NA,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"77",77,"1/02/15",0,1,"Timaru District.","Marchwiel.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"78",78,"1/02/15",16,2,"Christchurch City.","Cashmere West.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"79",79,"1/02/15",NA,1,"Christchurch City.","Shirley East.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"80",80,"1/02/15",22,1,"Christchurch City.","Spreydon.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"81",81,"1/04/15",13,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"82",82,"1/04/15",NA,1,"Waimakariri District.","Kaiapoi South.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"83",83,"1/04/15",13,1,"Selwyn District.","West Melton.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"84",84,"1/04/15",11,1,"Christchurch City.","Casebrook.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"85",85,"1/04/15",12,1,"Christchurch City.","Oaklands East.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"86",86,"1/03/15",23,1,"Christchurch City.","Shirley East.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"87",87,"1/03/15",14,1,"Christchurch City.","Shirley East.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"88",88,"1/03/15",NA,1,"Ashburton District.","Ashburton Central East.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"89",89,"1/03/15",10,1,"Selwyn District.","Malvern.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"90",90,"1/07/15",15,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"91",91,"1/07/15",15,2,"Christchurch City.","Northcote.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"92",92,"1/07/15",15,1,"Christchurch City.","Shirley East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"93",93,"1/05/15",NA,1,"Christchurch City.","Middleton.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"94",94,"1/05/15",NA,1,"Hurunui District.","Leithfield.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"95",95,"1/05/15",NA,1,"Hurunui District.","Amuri.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"96",96,"1/05/15",NA,1,"Waimakariri District.","Mandeville.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"97",97,"1/05/15",NA,1,"Waimakariri District.","Pegasus.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"98",98,"1/08/15",14,1,"Christchurch City.","Sydenham.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"99",NA,"1/08/15",15,1,"Christchurch City.","Ferrymead.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"100",100,"1/08/15",15,1,"Christchurch City.","Shirley West.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"101",101,"1/07/15",12,1,"Christchurch City.","St Martins.","violent crimes","Acts Intended to Cause Injury","Serious Assault Not Resulting in Injury"
"102",102,"1/07/15",14,1,"Christchurch City.","Mona Vale.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"103",103,"1/07/15",22,1,"Christchurch City.","Aranui.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"104",104,"1/07/15",NA,1,"Christchurch City.","Paparua.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"105",105,"1/06/15",17,1,"Christchurch City.","Riccarton.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"106",106,"1/06/15",20,1,"Christchurch City.","Upper Riccarton.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"107",107,"1/06/15",9,1,"Christchurch City.","Hornby South.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"108",108,"1/06/15",9,1,"Christchurch City.","Paparua.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"109",109,"1/03/15",16,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"110",110,"1/03/15",2,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"111",111,"1/03/15",NA,1,"Ashburton District.","Allenton East.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"112",112,"1/03/15",NA,1,"Christchurch City.","Sydenham.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"113",113,"1/07/15",15,1,"Christchurch City.","Hornby North.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"114",114,"1/07/15",16,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"115",115,"1/07/15",16,1,"Christchurch City.","St Martins.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"116",116,"1/07/15",16,1,"Christchurch City.","Hornby North.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"117",117,"1/02/15",NA,1,"Christchurch City.","Avon Loop.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"118",118,"1/02/15",NA,1,"Christchurch City.","Sydenham.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"119",119,"1/02/15",NA,1,"Christchurch City.","Papanui.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"120",120,"1/02/15",17,1,"Ashburton District.","Rakaia.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"121",121,"1/02/15",14,1,"Timaru District.","Washdyke.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"122",122,"1/07/15",15,1,"Timaru District.","Fraser Park.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"123",123,"1/07/15",4,1,"Christchurch City.","Merivale.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"124",124,"1/07/15",0,1,"Christchurch City.","Cathedral Square.","violent crimes","Acts Intended to Cause Injury","Serious Assault Not Resulting in Injury"
"125",125,"1/07/15",0,1,"Christchurch City.","Cathedral Square.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"126",126,"1/06/15",21,1,"Christchurch City.","Bishopdale North.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"127",127,"1/06/15",21,1,"Ashburton District.","Allenton East.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"128",128,"1/06/15",22,1,"Christchurch City.","Ferrymead.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"129",129,"1/06/15",23,1,"Christchurch City.","Belfast.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"130",130,"1/05/15",NA,1,"Ashburton District.","Plains Railway.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"131",131,"1/05/15",NA,1,"Ashburton District.","Chertsey.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"132",132,"1/05/15",NA,1,"Ashburton District.","Mt Somers.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"133",133,"1/05/15",NA,1,"Selwyn District.","Selwyn-Rakaia.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"134",134,"1/05/15",NA,1,"Selwyn District.","Selwyn-Rakaia.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"135",135,"1/02/15",0,1,"Christchurch City.","Addington.","violent crimes","Acts Intended to Cause Injury","Serious Assault Resulting in Injury"
"136",136,"1/02/15",15,1,"Christchurch City.","Aranui.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"137",137,"1/02/15",16,1,"Waimakariri District.","Rangiora Central.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"138",138,"1/02/15",17,1,"Christchurch City.","Linwood East.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"139",139,"1/08/15",15,1,"Christchurch City.","Paparua.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"140",140,"1/08/15",21,1,"Christchurch City.","Hornby South.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"141",141,"1/08/15",21,1,"Christchurch City.","Hornby South.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"142",142,"1/08/15",21,1,"Waimakariri District.","Rangiora North.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"143",143,"1/04/15",NA,1,"Waitaki District.","Omarama.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"144",144,"1/05/15",22,1,"Christchurch City.","Spreydon.","violent crimes","Abduction, Harassment and Other Related Offences Against a Person","Abduction and Kidnapping"
"145",145,"1/05/15",15,1,"Christchurch City.","Linwood East.","violent crimes","Abduction, Harassment and Other Related Offences Against a Person","Abduction and Kidnapping"
"146",146,"1/05/15",14,1,"Ashburton District.","Hinds.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"147",147,"1/04/15",NA,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"148",148,"1/04/15",NA,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"149",149,"1/04/15",NA,1,"Christchurch City.","Hornby North.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"150",150,"1/04/15",NA,1,"Christchurch City.","Sockburn.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"151",151,"1/07/15",0,1,"Christchurch City.","Westburn.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"152",152,"1/07/15",0,1,"Waimakariri District.","Kaiapoi South.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"153",153,"1/07/15",1,1,"Christchurch City.","Cathedral Square.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"154",154,"1/07/15",10,1,"Christchurch City.","Shirley East.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"155",155,"1/06/15",6,1,"Christchurch City.","Hornby North.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"156",156,"1/06/15",NA,1,"Selwyn District.","Kirwee.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"157",157,"1/06/15",12,1,"Timaru District.","Seaview.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"158",158,"1/06/15",16,1,"Timaru District.","Washdyke.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"159",159,"1/06/15",NA,1,"Timaru District.","Timaru Gardens.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"160",160,"1/04/15",NA,1,"Waimakariri District.","Southbrook.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"161",161,"1/04/15",NA,1,"Ashburton District.","Allenton East.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"162",162,"1/04/15",NA,1,"Ashburton District.","Hinds.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"163",163,"1/04/15",NA,1,"Christchurch City.","Yaldhurst.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"164",164,"1/04/15",NA,1,"Christchurch City.","Moncks Bay.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"165",165,"1/02/15",NA,1,"Ashburton District.","Ashburton Central West.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"166",166,"1/02/15",14,1,"Christchurch City.","Hornby North.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"167",167,"1/02/15",15,1,"Christchurch City.","Fendalton.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"168",168,"1/02/15",22,1,"Christchurch City.","Bexley.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"169",169,"1/04/15",11,1,"Ashburton District.","Ashburton Central East.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"170",170,"1/04/15",0,1,"Christchurch City.","Belfast.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"171",171,"1/04/15",13,1,"Christchurch City.","Mairehau North.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"172",172,"1/04/15",13,1,"Christchurch City.","Hornby North.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"173",173,"1/04/15",13,1,"Kaikoura District.","Kaikoura Township.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"174",174,"1/07/15",10,1,"Christchurch City.","Paparua.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"175",175,"1/07/15",11,1,"Christchurch City.","Northcote.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"176",176,"1/07/15",18,1,"Christchurch City.","Prestons.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"177",177,"1/07/15",23,1,"Christchurch City.","Wainoni.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"178",178,"1/02/15",7,1,"Christchurch City.","Redwood South.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"179",179,"1/02/15",9,1,"Christchurch City.","Yaldhurst.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"180",180,"1/02/15",19,1,"Christchurch City.","Sawyers Arms.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"181",181,"1/02/15",NA,1,"Christchurch City.","Moncks Bay.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"182",182,"1/06/15",10,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"183",183,"1/06/15",10,1,"Christchurch City.","Riccarton South.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"184",184,"1/06/15",11,2,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"185",185,"1/06/15",11,1,"Christchurch City.","Hornby North.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"186",186,"1/02/15",NA,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"187",187,"1/02/15",23,1,"Timaru District.","Temuka.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"188",188,"1/02/15",15,1,"Selwyn District.","Malvern.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"189",189,"1/02/15",11,1,"Christchurch City.","Hillmorton.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"190",190,"1/06/15",13,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"191",191,"1/06/15",13,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"192",192,"1/06/15",13,1,"Christchurch City.","Northcote.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"193",193,"1/06/15",13,1,"Waimakariri District.","Rangiora North.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"194",194,"1/02/15",22,1,"Christchurch City.","Spreydon.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"195",195,"1/02/15",NA,1,"Ashburton District.","Ashburton Central East.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"196",196,"1/02/15",10,1,"Christchurch City.","Hornby North.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"197",197,"1/02/15",14,1,"Christchurch City.","Fendalton.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"198",198,"1/02/15",16,1,"Christchurch City.","Hagley Park.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"199",199,"1/02/15",12,1,"Christchurch City.","Belfast South.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"200",200,"1/02/15",8,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"201",201,"1/02/15",19,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"202",202,"1/02/15",19,1,"Christchurch City.","Lyttelton.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"203",203,"1/02/15",20,1,"Ashburton District.","Hampstead.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"204",204,"1/02/15",17,1,"Christchurch City.","Spreydon.","violent crimes","Acts Intended to Cause Injury","Serious Assault Resulting in Injury"
"205",205,"1/02/15",0,1,"Christchurch City.","Wairarapa.","violent crimes","Acts Intended to Cause Injury","Common Assault"
"206",206,"1/02/15",15,1,"Christchurch City.","Hornby South.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"207",207,"1/02/15",NA,1,"Christchurch City.","Russley.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"208",208,"1/02/15",NA,1,"Christchurch City.","Ensors.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"209",209,"1/02/15",NA,1,"Christchurch City.","Richmond South.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
